Kategori,Kategori_id
Ressurshåndtering,1
Passord Policy,2
Sikkerhetskopiering,3
Flerfaktor (MFA),4
Tilgangskontroll,5
Oppdatering/Konfigurering,6
Brannmur/antivirus,7
Nettverkssikkerhet,8
Fysisk sikring,9
Datakryptering,10
Hendelseshåndteringsplan,11
Opplæring,12
Forbedring,13
